ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2014/06/17 , Lung , 3 , 13 , 38 , 118 , 118 , 120 , 0 , 0 , 1 , 1 , 1 ,2014,6
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2014/06/17 , Lung , 0 , 0 , 0 , 12 , 12 , 5 ,   ,   , 0 ,   ,   ,2014,6
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2014/06/17 , Lung , 1 , 2 , 10 , 6 , 6 , 16 ,   ,   ,   ,   ,   ,2014,6
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2014/06/17 , Lung , 4 , 10 , 23 , 92 , 92 , 92 ,   ,   , 0 ,   ,   ,2014,6
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2014/12/16 , Lung , 5 , 11 , 16 , 55 , 55 , 37 , 0 , 0 , 0 , 1 , 1 ,2014,12
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2014/12/16 , Lung , 0 , 13 , 29 , 148 , 148 , 65 ,   ,   , 2 ,   ,   ,2014,12
"University Medical Center, Univ of Arizona (AZUA) ", AZUA , TX1 , 2014/12/16 , Lung , 4 , 9 , 13 , 18 , 18 , 38 , 0 , 0 ,   , 1 , 1 ,2014,12
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2014/12/16 , Lung ,   ,   , 2 ,   ,   , 2 ,   ,   , 3 ,   ,   ,2014,12
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2014/12/16 , Lung , 3 , 9 , 9 , 40 , 40 , 46 , 0 , 0 ,   , 1 , 1 ,2014,12
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2014/12/16 , Lung , 0 , 0 ,   , 1 , 1 ,   , 0 , 0 , 1 , 4 , 4 ,2014,12
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2014/12/16 , Lung , 1 , 4 , 11 , 51 , 51 , 43 ,   ,   ,   ,   ,   ,2014,12
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2014/12/16 , Lung , 2 , 4 , 23 , 100 , 100 , 94 ,   ,   , 1 ,   ,   ,2014,12
Stanford University Medical Center (CASU) , CASU , TX1 , 2014/12/16 , Lung , 2 , 16 , 32 , 97 , 97 , 88 ,   ,   , 0 ,   ,   ,2014,12
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2014/12/16 , Lung , 1 , 14 , 38 , 172 , 172 , 137 ,   ,   ,   ,   ,   ,2014,12
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2014/12/16 , Lung , 0 , 2 , 14 , 23 , 23 , 38 ,   ,   ,   ,   ,   ,2014,12
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2014/12/16 , Lung , 3 , 10 , 20 , 68 , 68 , 65 , 0 , 1 , 1 , 1 , 1 ,2014,12
Florida Hospital Medical Center (FLFH) , FLFH , TX1 , 2014/12/16 , Lung , 0 , 1 ,   , 23 , 23 ,   ,   ,   ,   ,   ,   ,2014,12
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2014/12/16 , Lung , 1 , 3 , 11 , 11 , 11 , 22 ,   ,   ,   ,   ,   ,2014,12
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2014/12/16 , Lung , 2 , 8 , 45 , 109 , 109 , 107 ,   ,   ,   ,   ,   ,2014,12
Tampa General Hospital (FLTG) , FLTG , TX1 , 2014/12/16 , Lung , 3 , 7 , 39 , 96 , 96 , 125 ,   ,   ,   ,   ,   ,2014,12
Shands Hospital at The University of Florida (FLUF) , FLUF , TX1 , 2014/12/16 , Lung , 1 , 14 , 34 , 70 , 70 , 79 , 1 , 1 ,   , 3 , 3 ,2014,12
Emory University Hospital (GAEM) , GAEM , TX1 , 2014/12/16 , Lung , 5 , 15 , 21 , 86 , 86 , 75 ,   ,   ,   ,   ,   ,2014,12
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2014/12/16 , Lung , 1 , 3 , 8 , 38 , 38 , 41 ,   ,   ,   ,   ,   ,2014,12
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2014/12/16 , Lung , 1 , 11 , 29 , 73 , 73 , 90 , 0 , 0 , 2 , 1 , 1 ,2014,12
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2014/12/16 , Lung , 2 , 4 , 17 , 36 , 36 , 33 ,   ,   , 0 ,   ,   ,2014,12
Indiana University Health (INIM) , INIM , TX1 , 2014/12/16 , Lung , 4 , 12 , 24 , 121 , 121 , 86 , 0 , 0 ,   , 1 , 1 ,2014,12
Jewish Hospital (KYJH) , KYJH , TX1 , 2014/12/16 , Lung , 2 , 7 , 7 , 47 , 47 , 19 ,   ,   ,   ,   ,   ,2014,12
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2014/12/16 , Lung , 1 , 4 , 11 , 48 , 48 , 31 , 0 , 0 , 0 , 4 , 4 ,2014,12
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2014/12/16 , Lung , 1 , 5 , 12 , 50 , 50 , 26 ,   ,   , 1 ,   ,   ,2014,12
Boston Children's Hospital (MACH) , MACH , TX1 , 2014/12/16 , Lung , 0 , 0 , 3 , 1 , 1 , 5 , 0 , 1 , 4 , 9 , 9 ,2014,12
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2014/12/16 , Lung , 2 , 3 , 6 , 38 , 38 , 32 ,   ,   , 0 ,   ,   ,2014,12
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2014/12/16 , Lung , 2 , 9 , 20 , 61 , 61 , 82 ,   ,   ,   ,   ,   ,2014,12
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2014/12/16 , Lung , 3 , 10 , 17 , 66 , 66 , 56 ,   ,   ,   ,   ,   ,2014,12
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2014/12/16 , Lung , 1 , 5 , 27 , 61 , 61 , 69 , 0 , 0 ,   , 1 , 1 ,2014,12
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2014/12/16 , Lung , 2 , 3 , 10 , 30 , 30 , 26 ,   ,   ,   ,   ,   ,2014,12
Spectrum Health (MISH) , MISH , TX1 , 2014/12/16 , Lung , 0 , 2 ,   , 13 , 13 ,   ,   ,   ,   ,   ,   ,2014,12
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2014/12/16 , Lung , 0 , 3 , 21 , 79 , 79 , 76 ,   ,   , 0 ,   ,   ,2014,12
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2014/12/16 , Lung , 2 , 3 , 15 , 23 , 23 , 39 ,   ,   ,   ,   ,   ,2014,12
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2014/12/16 , Lung , 1 , 5 , 10 , 79 , 79 , 55 , 0 , 0 ,   , 1 , 1 ,2014,12
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2014/12/16 , Lung , 10 , 19 , 47 , 160 , 160 , 148 ,   ,   ,   ,   ,   ,2014,12
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2014/12/16 , Lung , 1 , 1 , 2 , 1 , 1 , 3 , 1 , 5 , 15 , 22 , 22 ,2014,12
Duke University Hospital (NCDU) , NCDU , TX1 , 2014/12/16 , Lung , 6 , 42 , 93 , 304 , 304 , 274 , 0 , 1 , 6 , 3 , 3 ,2014,12
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2014/12/16 , Lung , 0 , 3 , 13 , 23 , 23 , 29 , 0 , 1 , 2 , 1 , 1 ,2014,12
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2014/12/16 , Lung , 5 , 7 , 12 , 17 , 17 , 24 ,   ,   ,   ,   ,   ,2014,12
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2014/12/16 , Lung , 4 , 12 , 32 , 161 , 161 , 130 , 0 , 0 , 1 , 2 , 2 ,2014,12
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2014/12/16 , Lung , 8 , 27 , 129 , 258 , 258 , 313 ,   ,   ,   ,   ,   ,2014,12
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2014/12/16 , Lung , 0 , 0 , 2 , 4 , 4 , 2 , 0 , 0 , 0 , 3 , 3 ,2014,12
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2014/12/16 , Lung , 0 , 0 , 1 , 4 , 4 , 2 ,   ,   ,   ,   ,   ,2014,12
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2014/12/16 , Lung , 1 , 1 , 6 , 3 , 3 , 11 ,   ,   ,   ,   ,   ,2014,12
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2014/12/16 , Lung , 4 , 5 , 11 , 42 , 42 , 33 ,   ,   ,   ,   ,   ,2014,12
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2014/12/16 , Lung ,   ,   , 2 ,   ,   , 3 ,   ,   ,   ,   ,   ,2014,12
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2014/12/16 , Lung , 0 , 0 ,   , 1 , 1 ,   , 0 , 1 , 0 , 6 , 6 ,2014,12
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2014/12/16 , Lung , 0 , 0 , 1 , 1 , 1 , 2 , 2 , 2 , 4 , 9 , 9 ,2014,12
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2014/12/16 , Lung , 9 , 40 , 99 , 253 , 253 , 304 , 1 , 1 ,   , 2 , 2 ,2014,12
Temple University Hospital (PATU) , PATU , TX1 , 2014/12/16 , Lung , 1 , 3 , 16 , 41 , 41 , 42 ,   ,   ,   ,   ,   ,2014,12
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2014/12/16 , Lung , 8 , 19 , 39 , 117 , 117 , 119 ,   ,   ,   ,   ,   ,2014,12
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2014/12/16 , Lung , 2 , 2 , 1 , 9 , 9 , 3 ,   ,   ,   ,   ,   ,2014,12
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2014/12/16 , Lung , 0 , 0 , 15 , 1 , 1 , 20 ,   ,   ,   ,   ,   ,2014,12
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2014/12/16 , Lung , 1 , 1 , 11 , 49 , 49 , 49 , 0 , 0 ,   , 1 , 1 ,2014,12
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2014/12/16 , Lung , 3 , 8 , 26 , 73 , 73 , 88 , 0 , 0 ,   , 2 , 2 ,2014,12
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI) , TXHI , TX1 , 2014/12/16 , Lung , 1 , 5 , 7 , 32 , 32 , 20 ,   ,   ,   ,   ,   ,2014,12
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2014/12/16 , Lung , 1 , 1 , 7 , 15 , 15 , 14 ,   ,   ,   ,   ,   ,2014,12
The Methodist Hospital (TXMH) , TXMH , TX1 , 2014/12/16 , Lung , 13 , 61 , 97 , 293 , 293 , 227 ,   ,   ,   ,   ,   ,2014,12
University Hospital - St. Paul (TXSP) , TXSP , TX1 , 2014/12/16 , Lung , 9 , 20 , 19 , 158 , 158 , 56 , 0 , 0 ,   , 2 , 2 ,2014,12
Scott and White Memorial Hospital (TXSW) , TXSW , TX1 , 2014/12/16 , Lung , 0 , 2 ,   , 7 , 7 ,   ,   ,   ,   ,   ,   ,2014,12
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2014/12/16 , Lung , 0 , 0 , 2 , 3 , 3 , 5 , 0 , 1 , 7 , 30 , 30 ,2014,12
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2014/12/16 , Lung , 3 , 10 , 13 , 61 , 61 , 32 ,   ,   , 0 ,   ,   ,2014,12
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2014/12/16 , Lung , 2 , 2 , 8 , 33 , 33 , 20 ,   ,   , 0 ,   ,   ,2014,12
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2014/12/16 , Lung , 1 , 4 , 27 , 60 , 60 , 61 ,   ,   ,   ,   ,   ,2014,12
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2014/12/16 , Lung , 0 , 1 , 25 , 36 , 36 , 52 ,   ,   ,   ,   ,   ,2014,12
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2014/12/16 , Lung , 3 , 9 , 39 , 117 , 117 , 121 , 0 , 0 , 1 , 2 , 2 ,2014,12
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2014/12/16 , Lung , 0 , 1 , 0 , 15 , 15 , 5 ,   ,   , 0 ,   ,   ,2014,12
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2014/12/16 , Lung , 1 , 1 , 10 , 3 , 3 , 17 ,   ,   ,   ,   ,   ,2014,12
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2014/12/16 , Lung , 2 , 6 , 26 , 91 , 91 , 90 ,   ,   , 0 ,   ,   ,2014,12
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2015/06/16 , Lung , 1 , 8 , 17 , 48 , 48 , 46 , 0 , 0 , 0 , 1 , 1 ,2015,6
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2015/06/16 , Lung , 1 , 17 , 36 , 158 , 158 , 83 , NA , NA , 1 , NA , NA ,2015,6
Banner University Medical Center-Tucson (AZUA) , AZUA , TX1 , 2015/06/16 , Lung , 2 , 3 , 20 , 3 , 3 , 45 , NA , NA , 0 , NA , NA ,2015,6
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2015/06/16 , Lung , NA , NA , 2 , NA , NA , 2 , NA , NA , 3 , NA , NA ,2015,6
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2015/06/16 , Lung , 3 , 9 , 12 , 44 , 44 , 42 , 0 , 1 , NA , 1 , 1 ,2015,6
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2015/06/16 , Lung , NA , NA , 0 , NA , NA , 1 , 0 , 1 , 1 , 6 , 6 ,2015,6
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2015/06/16 , Lung , 2 , 6 , 12 , 49 , 49 , 44 , NA , NA , NA , NA , NA ,2015,6
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2015/06/16 , Lung , 3 , 5 , 26 , 96 , 96 , 103 , NA , NA , 1 , NA , NA ,2015,6
Stanford University Medical Center (CASU) , CASU , TX1 , 2015/06/16 , Lung , 2 , 13 , 36 , 92 , 92 , 86 , NA , NA , 0 , NA , NA ,2015,6
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2015/06/16 , Lung , 2 , 14 , 41 , 180 , 180 , 140 , NA , NA , NA , NA , NA ,2015,6
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2015/06/16 , Lung , 0 , 3 , 9 , 27 , 27 , 30 , NA , NA , NA , NA , NA ,2015,6
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2015/06/16 , Lung , 2 , 9 , 20 , 63 , 63 , 66 , NA , NA , 1 , NA , NA ,2015,6
Florida Hospital Medical Center (FLFH) , FLFH , TX1 , 2015/06/16 , Lung , 0 , 1 , NA , 24 , 24 , NA , NA , NA , NA , NA , NA ,2015,6
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2015/06/16 , Lung , 0 , 1 , 11 , 6 , 6 , 25 , NA , NA , NA , NA , NA ,2015,6
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2015/06/16 , Lung , 2 , 8 , 43 , 103 , 103 , 108 , NA , NA , NA , NA , NA ,2015,6
Tampa General Hospital (FLTG) , FLTG , TX1 , 2015/06/16 , Lung , 4 , 8 , 38 , 90 , 90 , 132 , NA , NA , NA , NA , NA ,2015,6
UF Health Shands Hospital (FLUF) , FLUF , TX1 , 2015/06/16 , Lung , 2 , 16 , 34 , 57 , 57 , 83 , 1 , 1 , NA , 3 , 3 ,2015,6
Emory University Hospital (GAEM) , GAEM , TX1 , 2015/06/16 , Lung , 4 , 11 , 26 , 77 , 77 , 83 , NA , NA , NA , NA , NA ,2015,6
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2015/06/16 , Lung , 2 , 4 , 7 , 35 , 35 , 39 , NA , NA , NA , NA , NA ,2015,6
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2015/06/16 , Lung , 1 , 8 , 30 , 71 , 71 , 88 , 0 , 0 , 2 , 3 , 3 ,2015,6
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2015/06/16 , Lung , 2 , 6 , 13 , 45 , 45 , 28 , NA , NA , 0 , NA , NA ,2015,6
Indiana University Health (INIM) , INIM , TX1 , 2015/06/16 , Lung , 5 , 12 , 22 , 127 , 127 , 89 , 0 , 0 , NA , 1 , 1 ,2015,6
Jewish Hospital (KYJH) , KYJH , TX1 , 2015/06/16 , Lung , 2 , 11 , 7 , 50 , 50 , 23 , NA , NA , NA , NA , NA ,2015,6
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2015/06/16 , Lung , 1 , 6 , 14 , 45 , 45 , 38 , 0 , 0 , 0 , 3 , 3 ,2015,6
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2015/06/16 , Lung , 2 , 6 , 17 , 52 , 52 , 37 , 0 , 1 , 1 , 1 , 1 ,2015,6
Boston Children's Hospital (MACH) , MACH , TX1 , 2015/06/16 , Lung , 0 , 0 , 3 , 3 , 3 , 5 , 1 , 2 , 4 , 11 , 11 ,2015,6
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2015/06/16 , Lung , 2 , 5 , 6 , 38 , 38 , 32 , NA , NA , NA , NA , NA ,2015,6
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2015/06/16 , Lung , 2 , 11 , 20 , 63 , 63 , 81 , NA , NA , NA , NA , NA ,2015,6
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2015/06/16 , Lung , 3 , 9 , 17 , 57 , 57 , 62 , NA , NA , NA , NA , NA ,2015,6
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2015/06/16 , Lung , 1 , 5 , 23 , 64 , 64 , 58 , 0 , 0 , NA , 1 , 1 ,2015,6
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2015/06/16 , Lung , 1 , 3 , 10 , 34 , 34 , 27 , NA , NA , NA , NA , NA ,2015,6
Spectrum Health (MISH) , MISH , TX1 , 2015/06/16 , Lung , 1 , 3 , NA , 17 , 17 , NA , NA , NA , NA , NA , NA ,2015,6
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2015/06/16 , Lung , 1 , 7 , 16 , 78 , 78 , 70 , NA , NA , NA , NA , NA ,2015,6
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2015/06/16 , Lung , 0 , 0 , 18 , 24 , 24 , 39 , NA , NA , NA , NA , NA ,2015,6
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2015/06/16 , Lung , 3 , 7 , 12 , 91 , 91 , 56 , 0 , 0 , NA , 1 , 1 ,2015,6
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2015/06/16 , Lung , 13 , 21 , 45 , 158 , 158 , 155 , NA , NA , NA , NA , NA ,2015,6
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2015/06/16 , Lung , 1 , 1 , 0 , 1 , 1 , 1 , 0 , 4 , 17 , 16 , 16 ,2015,6
Duke University Hospital (NCDU) , NCDU , TX1 , 2015/06/16 , Lung , 8 , 37 , 98 , 284 , 284 , 302 , 0 , 1 , 6 , 3 , 3 ,2015,6
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2015/06/16 , Lung , 0 , 1 , 10 , 25 , 25 , 24 , 0 , 1 , 2 , 1 , 1 ,2015,6
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2015/06/16 , Lung , 3 , 4 , 12 , 9 , 9 , 27 , NA , NA , NA , NA , NA ,2015,6
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2015/06/16 , Lung , 3 , 17 , 31 , 161 , 161 , 138 , 0 , 0 , 1 , 2 , 2 ,2015,6
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2015/06/16 , Lung , 8 , 26 , 115 , 243 , 243 , 296 , NA , NA , NA , NA , NA ,2015,6
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2015/06/16 , Lung , 0 , 0 , 2 , 5 , 5 , 2 , 0 , 0 , 0 , 3 , 3 ,2015,6
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2015/06/16 , Lung , 0 , 1 , NA , 9 , 9 , NA , NA , NA , NA , NA , NA ,2015,6
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2015/06/16 , Lung , 0 , 0 , 7 , 1 , 1 , 11 , NA , NA , NA , NA , NA ,2015,6
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2015/06/16 , Lung , 4 , 6 , 13 , 41 , 41 , 37 , NA , NA , NA , NA , NA ,2015,6
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2015/06/16 , Lung , NA , NA , 2 , NA , NA , 2 , NA , NA , NA , NA , NA ,2015,6
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2015/06/16 , Lung , 0 , 0 , NA , 1 , 1 , NA , 0 , 1 , 0 , 6 , 6 ,2015,6
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2015/06/16 , Lung , 0 , 0 , 1 , 1 , 1 , 2 , 2 , 2 , 4 , 12 , 12 ,2015,6
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2015/06/16 , Lung , 9 , 39 , 94 , 248 , 248 , 304 , 0 , 0 , 1 , 1 , 1 ,2015,6
Temple University Hospital (PATU) , PATU , TX1 , 2015/06/16 , Lung , 4 , 10 , 8 , 72 , 72 , 34 , NA , NA , NA , NA , NA ,2015,6
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2015/06/16 , Lung , 10 , 20 , 44 , 113 , 113 , 130 , NA , NA , NA , NA , NA ,2015,6
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2015/06/16 , Lung , 2 , 2 , 2 , 12 , 12 , 5 , NA , NA , NA , NA , NA ,2015,6
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2015/06/16 , Lung , NA , NA , 13 , NA , NA , 19 , NA , NA , NA , NA , NA ,2015,6
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2015/06/16 , Lung , 2 , 2 , 11 , 48 , 48 , 51 , 0 , 0 , NA , 1 , 1 ,2015,6
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2015/06/16 , Lung , 2 , 5 , 23 , 78 , 78 , 82 , 0 , 0 , NA , 2 , 2 ,2015,6
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI) , TXHI , TX1 , 2015/06/16 , Lung , 2 , 6 , 6 , 41 , 41 , 18 , NA , NA , NA , NA , NA ,2015,6
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2015/06/16 , Lung , 1 , 1 , 8 , 10 , 10 , 19 , NA , NA , NA , NA , NA ,2015,6
The Methodist Hospital (TXMH) , TXMH , TX1 , 2015/06/16 , Lung , 13 , 65 , 102 , 289 , 289 , 249 , NA , NA , NA , NA , NA ,2015,6
William P. Clements Jr. University Hospital (TXSP) , TXSP , TX1 , 2015/06/16 , Lung , 6 , 20 , 31 , 155 , 155 , 79 , 0 , 0 , NA , 3 , 3 ,2015,6
Scott and White Memorial Hospital (TXSW) , TXSW , TX1 , 2015/06/16 , Lung , 2 , 5 , NA , 12 , 12 , NA , NA , NA , NA , NA , NA ,2015,6
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2015/06/16 , Lung , 0 , 0 , 2 , 2 , 2 , 6 , 0 , 1 , 6 , 33 , 33 ,2015,6
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2015/06/16 , Lung , 2 , 7 , 18 , 67 , 67 , 45 , NA , NA , 0 , NA , NA ,2015,6
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2015/06/16 , Lung , 0 , 4 , 10 , 33 , 33 , 23 , NA , NA , 0 , NA , NA ,2015,6
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2015/06/16 , Lung , 1 , 5 , 22 , 66 , 66 , 57 , NA , NA , NA , NA , NA ,2015,6
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2015/06/16 , Lung , 0 , 1 , 19 , 38 , 38 , 49 , NA , NA , NA , NA , NA ,2015,6
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2015/06/16 , Lung , 3 , 11 , 33 , 115 , 115 , 111 , 0 , 0 , 1 , 2 , 2 ,2015,6
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2015/06/16 , Lung , 0 , 1 , 0 , 19 , 19 , 3 , NA , NA , NA , NA , NA ,2015,6
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2015/06/16 , Lung , NA , NA , 12 , NA , NA , 19 , NA , NA , NA , NA , NA ,2015,6
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2015/06/16 , Lung , 1 , 5 , 30 , 92 , 92 , 89 , NA , NA , 0 , NA , NA ,2015,6
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2015/12/16 , Lung , 0 , 5 , 19 , 54 , 54 , 48 , NA , NA , 1 , NA , NA ,2015,12
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2015/12/16 , Lung , 1 , 12 , 43 , 168 , 168 , 105 , NA , NA , NA , NA , NA ,2015,12
Banner University Medical Center-Tucson (AZUA) , AZUA , TX1 , 2015/12/16 , Lung , 1 , 1 , 19 , 1 , 1 , 41 , NA , NA , 0 , NA , NA ,2015,12
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2015/12/16 , Lung , NA , NA , 1 , NA , NA , 1 , NA , NA , 1 , NA , NA ,2015,12
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2015/12/16 , Lung , 1 , 8 , 13 , 46 , 46 , 42 , 0 , 1 , NA , 1 , 1 ,2015,12
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2015/12/16 , Lung , NA , NA , 0 , NA , NA , 1 , 0 , 1 , 1 , 6 , 6 ,2015,12
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2015/12/16 , Lung , 2 , 10 , 10 , 46 , 46 , 49 , NA , NA , NA , NA , NA ,2015,12
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2015/12/16 , Lung , 3 , 6 , 26 , 108 , 108 , 103 , NA , NA , 0 , NA , NA ,2015,12
Stanford University Medical Center (CASU) , CASU , TX1 , 2015/12/16 , Lung , 2 , 10 , 39 , 84 , 84 , 95 , NA , NA , NA , NA , NA ,2015,12
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2015/12/16 , Lung , 2 , 11 , 47 , 184 , 184 , 144 , NA , NA , NA , NA , NA ,2015,12
